Machine,WorkflowNum,Workflow,TaskName,Estimator,Feature,SizeInput,Predicted,Real,Deviation,TaskInputSize,WorkflowInputSize,rchar,wchar,PeakRSS,CPUAssigned,CPUUsed
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineP,Realtime,2223941232,62364.511930212,110025,0.433178714562945,431442739,2223941232,1415137051,695548342,2013487104,6,114.1
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineP,Realtime,11187378708,54520.9713931765,92597,0.411201535760592,377180491,11187378708,1134644510,531994038,2013122560,6,117
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineP,Realtime,3908761308,102481.283893032,161898,0.367000927169995,708973813,3908761308,2498830740,1245913722,2013769728,6,121.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineP,Realtime,11643214412,332314.271874545,485536,0.315572332690996,2298977018,11643214412,9358214493,5203765085,2014199808,6,121.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,14091675276,400096.130830079,527931,0.242143138345581,2767897402,14091675276,11094599357,6084666531,2014351360,6,130.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,11809629756,56889.5839072695,91859,0.380685791187913,393566744,11809629756,1177710754,549140045,2013409280,6,120.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,2223941232,62364.511930212,110025,0.433178714562945,431442739,2223941232,1415137051,695548342,2013487104,6,114.1
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,11187378708,54520.9713931765,92597,0.411201535760592,377180491,11187378708,1134644510,531994038,2013122560,6,117
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,3908761308,102481.283893032,161898,0.367000927169995,708973813,3908761308,2498830740,1245913722,2013769728,6,121.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,OnlineM,Realtime,11643214412,332314.271874545,485536,0.315572332690996,2298977018,11643214412,9358214493,5203765085,2014199808,6,121.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,14091675276,1289171.41512282,527931,1.44193164470891,2767897402,14091675276,11094599357,6084666531,2014351360,6,130.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,11809629756,183307.009841169,91859,0.995525858556797,393566744,11809629756,1177710754,549140045,2013409280,6,120.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,2223941232,200948.071983881,110025,0.826385566770111,431442739,2223941232,1415137051,695548342,2013487104,6,114.1
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,11187378708,175674.975159065,92597,0.897199425025265,377180491,11187378708,1134644510,531994038,2013122560,6,117
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,3908761308,330210.495927273,161898,1.03962060017587,708973813,3908761308,2498830740,1245913722,2013769728,6,121.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Naive,Realtime,11643214412,1070767.81584764,485536,1.20533146017523,2298977018,11643214412,9358214493,5203765085,2014199808,6,121.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,14091675276,0,527931,1,2767897402,14091675276,11094599357,6084666531,2014351360,6,130.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,11809629756,0,91859,1,393566744,11809629756,1177710754,549140045,2013409280,6,120.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,2223941232,0,110025,1,431442739,2223941232,1415137051,695548342,2013487104,6,114.1
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,11187378708,0,92597,1,377180491,11187378708,1134644510,531994038,2013122560,6,117
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,3908761308,0,161898,1,708973813,3908761308,2498830740,1245913722,2013769728,6,121.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Lotaru-A,Realtime,11643214412,0,485536,1,2298977018,11643214412,9358214493,5203765085,2014199808,6,121.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,14091675276,527931,527931,0,2767897402,14091675276,11094599357,6084666531,2014351360,6,130.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,11809629756,91859,91859,0,393566744,11809629756,1177710754,549140045,2013409280,6,120.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,2223941232,110025,110025,0,431442739,2223941232,1415137051,695548342,2013487104,6,114.1
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,11187378708,92597,92597,0,377180491,11187378708,1134644510,531994038,2013122560,6,117
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,3908761308,161898,161898,0,708973813,3908761308,2498830740,1245913722,2013769728,6,121.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BIGWIG,Perfect,Realtime,11643214412,485536,485536,0,2298977018,11643214412,9358214493,5203765085,2014199808,6,121.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,14091675276,0,1701536,1,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,11809629756,0,237398,1,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,2223941232,0,219141,1,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,11187378708,0,225660,1,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,3908761308,0,362007,1,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-G,Realtime,11643214412,0,1348298,1,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,14091675276,1085047.1834974,1701536,0.362313119735696,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,11809629756,596060.927889171,237398,1.51080854888908,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,2223941232,172343.050259169,219141,0.21355177598364,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,11187378708,568250.145280431,225660,1.51816957050621,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,3908761308,291553.793955281,362007,0.194618352807318,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineP,Realtime,11643214412,903325.463682073,1348298,0.330025362581512,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,14091675276,1085047.1834974,1701536,0.362313119735696,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,11809629756,596060.927889171,237398,1.51080854888908,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,2223941232,172343.050259169,219141,0.21355177598364,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,11187378708,568250.145280431,225660,1.51816957050621,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,3908761308,291553.793955281,362007,0.194618352807318,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,OnlineM,Realtime,11643214412,903325.463682073,1348298,0.330025362581512,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,14091675276,992414.01527881,1701536,0.416754029724431,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,11809629756,545173.728658152,237398,1.29645459800905,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,2223941232,157629.696767476,219141,0.280692810713302,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,11187378708,519737.221512146,225660,1.3031871909605,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,3908761308,266663.123714402,362007,0.263375780815282,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Naive,Realtime,11643214412,826206.329227769,1348298,0.387222758449713,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,14091675276,0,1701536,1,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,11809629756,0,237398,1,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,2223941232,0,219141,1,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,11187378708,0,225660,1,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,3908761308,0,362007,1,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Lotaru-A,Realtime,11643214412,0,1348298,1,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,14091675276,1701536,1701536,0,3705266001,14091675276,21204447338,12725038536,5602570240,6,174
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,11809629756,237398,237398,0,2035454609,11809629756,4011598480,1236347988,2393026560,6,155.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,2223941232,219141,219141,0,588524494,2223941232,2743875434,1343340067,2759606272,6,167.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,11187378708,225660,225660,0,1940485147,11187378708,3834957274,1186005662,2290233344,6,155.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,3908761308,362007,362007,0,995610492,3908761308,4548014676,2223531464,4610605056,6,169.8
asok02,ATACSEQ-0,atacseq,MERGED_LIB_BAM_FILTER,Perfect,Realtime,11643214412,1348298,1348298,0,3084714821,11643214412,17094736863,10000554832,5601808384,6,176.6
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,14091675276,0,428512,1,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,11809629756,0,108366,1,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,2223941232,0,58758,1,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,11187378708,0,101177,1,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,3908761308,0,91197,1,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-G,Realtime,11643214412,0,353311,1,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,14091675276,401067.952212251,428512,0.0640449924103629,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,11809629756,220110.175115347,108366,1.03117375482483,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,2223941232,63767.9220513456,58758,0.0852636585885423,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,11187378708,209864.84479676,101177,1.07423470548405,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,3908761308,107764.783579988,91197,0.181670269635929,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineP,Realtime,11643214412,334075.241567742,353311,0.0544442670402509,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,14091675276,401067.952212251,428512,0.0640449924103629,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,11809629756,220110.175115347,108366,1.03117375482483,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,2223941232,63767.9220513456,58758,0.0852636585885423,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,11187378708,209864.84479676,101177,1.07423470548405,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,3908761308,107764.783579988,91197,0.181670269635929,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,OnlineM,Realtime,11643214412,334075.241567742,353311,0.0544442670402509,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,14091675276,413584.502752264,428512,0.0348356574558841,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,11809629756,226979.385472361,108366,1.0945627362121,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,2223941232,65757.9948427137,58758,0.119132626071576,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,11187378708,216414.318326075,101177,1.13896753536945,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,3908761308,111127.912826971,91197,0.218547899897701,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Naive,Realtime,11643214412,344501.079937986,353311,0.0249353121244838,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,14091675276,0,428512,1,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,11809629756,0,108366,1,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,2223941232,0,58758,1,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,11187378708,0,101177,1,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,3908761308,0,91197,1,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Lotaru-A,Realtime,11643214412,0,353311,1,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,14091675276,428512,428512,0,3717136873,14091675276,9977910417,10546174,112504832,6,190.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,11809629756,108366,108366,0,2040002557,11809629756,4707054401,2750413,120647680,6,140.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,2223941232,58758,58758,0,591007317,2223941232,4721067751,601479,81928192,6,191.5
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,11187378708,101177,101177,0,1945047837,11187378708,4669281017,2767439,117653504,6,143.4
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,3908761308,91197,91197,0,998774518,3908761308,6251910970,1317344,74100736,6,184
asok02,ATACSEQ-0,atacseq,MERGED_LIB_ATAQV,Perfect,Realtime,11643214412,353311,353311,0,3096241901,11643214412,9623970153,10176979,111960064,6,189.3
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,14091675276,0,172637,1,3309419730,14091675276,991611686,266098545,1558265856,6,99.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,11809629756,0,161839,1,3302096806,11809629756,926668893,219774527,1380286464,6,100
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,2223941232,0,159231,1,3300031681,2223941232,908388027,206809789,1328766976,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,11187378708,0,163792,1,3302111548,11187378708,926800980,219868630,1380753408,6,98.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,3908761308,0,161633,1,3300712884,3908761308,914389990,211095225,1346797568,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-G,Realtime,11643214412,0,176085,1,3309075938,11643214412,988566915,263930990,1552543744,6,98.7
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,14091675276,105324.14281371,172637,0.389909794460576,3309419730,14091675276,991611686,266098545,1558265856,6,99.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,11809629756,105091.086641898,161839,0.350644241240378,3302096806,11809629756,926668893,219774527,1380286464,6,100
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,2223941232,102778.230122145,159231,0.354533789763645,3300031681,2223941232,908388027,206809789,1328766976,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,11187378708,105091.555814334,163792,0.358384073615723,3302111548,11187378708,926800980,219868630,1380753408,6,98.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,3908761308,102799.445930192,161633,0.363994692109952,3300712884,3908761308,914389990,211095225,1346797568,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineP,Realtime,11643214412,105313.201440097,176085,0.401918383507413,3309075938,11643214412,988566915,263930990,1552543744,6,98.7
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,14091675276,105324.14281371,172637,0.389909794460576,3309419730,14091675276,991611686,266098545,1558265856,6,99.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,11809629756,105091.086641898,161839,0.350644241240378,3302096806,11809629756,926668893,219774527,1380286464,6,100
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,2223941232,102778.230122145,159231,0.354533789763645,3300031681,2223941232,908388027,206809789,1328766976,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,11187378708,105091.555814334,163792,0.358384073615723,3302111548,11187378708,926800980,219868630,1380753408,6,98.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,3908761308,102799.445930192,161633,0.363994692109952,3300712884,3908761308,914389990,211095225,1346797568,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,OnlineM,Realtime,11643214412,105313.201440097,176085,0.401918383507413,3309075938,11643214412,988566915,263930990,1552543744,6,98.7
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,14091675276,103394.215703939,172637,0.401088899228211,3309419730,14091675276,991611686,266098545,1558265856,6,99.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,11809629756,103165.429981543,161839,0.362542835895283,3302096806,11809629756,926668893,219774527,1380286464,6,100
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,2223941232,103100.910519787,159231,0.3525072974497,3300031681,2223941232,908388027,206809789,1328766976,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,11187378708,103165.890557007,163792,0.370140845969233,3302111548,11187378708,926800980,219868630,1380753408,6,98.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,3908761308,103122.192936545,161633,0.361997903048606,3300712884,3908761308,914389990,211095225,1346797568,6,99.2
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Naive,Realtime,11643214412,103383.474816682,176085,0.412877446592938,3309075938,11643214412,988566915,263930990,1552543744,6,98.7
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-A,Realtime,14091675276,0,172637,1,3309419730,14091675276,991611686,266098545,1558265856,6,99.9
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-A,Realtime,11809629756,0,161839,1,3302096806,11809629756,926668893,219774527,1380286464,6,100
asok02,ATACSEQ-0,atacseq,MERGED_LIB_MACS2_ANNOTATE,Lotaru-A,Realtime,2223941232,0,159231,1,3300031681,2223941232,908388027,206809789,1328766976,6,99.2
